Ticket,Symbol,Type,EntryStructure,CloseType,EntryPrice,ExitPrice,SL,TP,Profit,Spread_Cost,Commission,Swap,Net_Profit,Session,Session_IsDST,EntryTime,ExitTime,LotSize,MagicNumber,Timeframe,Status,Reject_Reason,BodyRatio,BodyRatioMin,BodyRatioPassed,BodyRatioMode,InitialSL,InitialTP,FinalSL,FinalTP,InitialRiskPoints,InitialRewardPoints,FinalRiskPoints,FinalRewardPoints,TrailingModified,TrailingCount,TPExpanded,TPExpandCount,MaxFavorablePoints,MaxAdversePoints,CloseReason
2,XAUUSD,BUY,CHoCH,HIT_SL,1284.73,1279.86,1279.91,1315.63,-76.80,8.70,0.00,0.00,-76.80,Sydney_Tokyo_Overlap,NO,2019.01.02 07:30:00,2019.01.02 20:50:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1271.54,1315.63,1279.91,1315.63,1319,3090,482,3090,YES,5,NO,0,397,478,STOP_LOSS
4,XAUUSD,BUY,BoS_1,24H_FORCE,1289.49,1296.03,1289.85,1320.50,93.90,9.30,0.00,-1.89,92.01,Sydney_Tokyo_Overlap,NO,2019.01.03 07:45:00,2019.01.04 07:45:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1272.11,1320.50,1289.85,1320.50,1738,3101,-36,3101,YES,14,NO,0,903,499,Batas Waktu Hold Tercapai (24 jam >= Max 24 jam)
5,XAUUSD,BUY,BoS_2,HIT_SL,1293.36,1289.42,1289.82,1324.47,-62.70,7.65,0.00,-1.89,-64.59,NewYork,NO,2019.01.03 22:00:00,2019.01.04 11:39:52,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1277.95,1324.47,1289.82,1324.47,1541,3111,354,3111,YES,8,NO,0,516,353,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1283.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,NO,2019.01.04 16:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
8,XAUUSD,BUY,CHoCH,HIT_SL,1296.08,1288.67,1288.69,1327.25,-115.05,8.55,0.00,0.00,-115.05,Sydney_Tokyo_Overlap,NO,2019.01.10 05:15:00,2019.01.10 18:10:18,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1276.39,1327.25,1288.69,1327.25,1969,3117,739,3117,YES,2,NO,0,95,734,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1284.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,NO,2019.01.18 11:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1280.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sydney,NO,2019.01.18 23:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1279.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,NO,2019.01.21 11:00:01,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1283.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,NO,2019.01.22 10:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1286.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,NO,2019.01.23 10:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1278.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,NO,2019.01.24 11:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
10,XAUUSD,BUY,CHoCH,EXPERT_CLOSE,1284.56,1302.27,1291.71,1315.45,261.15,14.10,0.00,-1.89,259.26,London,NO,2019.01.25 10:00:00,2019.01.28 01:05:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1272.81,1315.45,1291.71,1315.45,1175,3089,-715,3089,YES,12,NO,0,1935,218,EXPERT_CLOSE
12,XAUUSD,BUY,BoS_1,EXPERT_CLOSE,1305.30,1315.08,1306.81,1336.69,142.65,8.85,0.00,-1.89,140.76,Asia,NO,2019.01.29 08:15:00,2019.01.30 08:15:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1290.95,1336.69,1306.81,1336.69,1435,3139,-151,3139,YES,14,NO,0,991,60,EXPERT_CLOSE
